,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3843,1641165168.0,32.51105874271716,-96.78388945910393,123.2788596156486,293.355564859286,1569.72,1615.44,false,1641164400.0
3844,1641165169.0,32.51156616210938,-96.78521118164059,123.2788596156486,293.355564859286,1562.1,1607.82,false,1641164400.0
3845,1641165170.0,32.51202392578125,-96.78658447265622,123.2788596156486,293.355564859286,1554.48,1600.2,false,1641164400.0
3846,1641165171.0,32.51250186208951,-96.78775709502548,123.7513193367399,293.2611404664332,1546.86,1592.58,false,1641164400.0
3847,1641165172.0,32.51275634765625,-96.78850708007809,123.7513193367399,293.2611404664332,1546.86,1592.58,false,1641164400.0
3848,1641165173.0,32.51344299316406,-96.79042968749997,123.7513193367399,293.2611404664332,1531.62,1577.34,false,1641164400.0
3849,1641165174.0,32.51380532474841,-96.79140052016902,123.7513193367399,293.2611404664332,1531.62,1577.34,false,1641164400.0
3850,1641165175.0,32.51427084712659,-96.7927457848374,123.7513193367399,293.2611404664332,1524.0,1569.72,false,1641164400.0
3851,1641165176.0,32.5147705078125,-96.79405517578124,123.5490578299854,293.041959467218,1516.38,1569.72,false,1641164400.0
3852,1641165177.0,32.51520189188295,-96.79526815609057,123.5490578299854,293.041959467218,1501.14,1546.86,false,1641164400.0
3853,1641165178.0,32.5156208620233,-96.79644526267538,123.5490578299854,293.041959467218,1501.14,1546.86,false,1641164400.0
3854,1641165179.0,32.51608638440148,-96.79767842195469,123.5490578299854,293.041959467218,1493.52,1539.24,false,1641164400.0
3855,1641165180.0,32.51646423339844,-96.79877929687501,123.5490578299854,293.041959467218,1485.9,1539.24,false,1641164400.0
3856,1641165181.0,32.51673811573093,-96.7994721081792,123.5490578299854,293.041959467218,1478.28,1524.0,false,1641164400.0
3857,1641165182.0,32.51729674258475,-96.80104158362565,123.5490578299854,293.041959467218,1470.66,1531.62,false,1641164400.0
3858,1641165183.0,32.51751708984375,-96.8016357421875,123.5490578299854,293.041959467218,1470.66,1516.38,false,1641164400.0
3860,1641165185.0,32.51856994628906,-96.80454711914064,123.5490578299854,293.041959467218,1455.42,1508.76,false,1641164400.0
3862,1641165187.0,32.51962280273438,-96.80745849609372,123.5490578299854,293.041959467218,1440.18,1485.9,false,1641164400.0
3863,1641165188.0,32.52008056640625,-96.80866699218751,123.5490578299854,293.041959467218,1432.56,1485.9,false,1641164400.0
3864,1641165189.0,32.52050884699418,-96.80989790935905,123.5490578299854,293.041959467218,1424.94,1478.28,false,1641164400.0
3865,1641165190.0,32.52099609375,-96.81119384765623,123.0758216760225,293.1356972573358,1424.94,1478.28,false,1641164400.0
3866,1641165191.0,32.52116057832362,-96.81169159558357,123.0758216760225,293.1356972573358,1417.32,1470.66,false,1641164400.0
3867,1641165192.0,32.52139333951271,-96.81242028061223,123.0758216760225,293.1356972573358,1417.32,1470.66,false,1641164400.0
3868,1641165193.0,32.52204895019531,-96.8142150878906,123.0758216760225,293.1356972573358,1409.7,1463.04,false,1641164400.0
3869,1641165194.0,32.52273559570312,-96.81602783203124,123.0758216760225,293.1356972573358,1402.08,1463.04,false,1641164400.0
3870,1641165195.0,32.52288301112288,-96.81651212731185,122.874602093271,292.9151062872612,1402.08,1455.42,false,1641164400.0
3871,1641165196.0,32.52337646484375,-96.81784057617188,122.874602093271,292.9151062872612,1402.08,1455.42,false,1641164400.0
3872,1641165197.0,32.52378845214844,-96.81904907226561,122.874602093271,292.9151062872612,1402.08,1455.42,false,1641164400.0
3873,1641165198.0,32.52400026483051,-96.81965107820469,122.874602093271,292.9151062872612,1402.08,1455.42,false,1641164400.0
3874,1641165199.0,32.52474975585938,-96.82168579101562,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3875,1641165200.0,32.52516407077595,-96.82290213448658,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3876,1641165201.0,32.52539683196504,-96.8235187141263,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3877,1641165202.0,32.52603149414062,-96.82531127929684,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3878,1641165203.0,32.52630615234375,-96.82602539062498,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3880,1641165205.0,32.52731323242188,-96.82893676757811,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3881,1641165206.0,32.52777099609375,-96.8301329320791,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3882,1641165207.0,32.52828307070975,-96.83159030213648,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3884,1641165209.0,32.52909851074219,-96.83388061523436,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3885,1641165210.0,32.52932739257812,-96.83448486328126,122.874602093271,292.9151062872612,1394.46,1447.8,false,1641164400.0
3886,1641165211.0,32.52992248535156,-96.83613281250001,122.4009204842388,293.0088700828229,1394.46,1447.8,false,1641164400.0
3887,1641165212.0,32.53038024902344,-96.83745117187499,122.4009204842388,293.0088700828229,1394.46,1447.8,false,1641164400.0
3888,1641165213.0,32.53079689155191,-96.83865294164542,122.4009204842388,293.0088700828229,1394.46,1447.8,false,1641164400.0
3889,1641165214.0,32.53129577636719,-96.83997802734376,122.4009204842388,293.0088700828229,1394.46,1447.8,false,1641164400.0
3892,1641165217.0,32.53251932435116,-96.8434734733737,122.4009204842388,293.0088700828229,1394.46,1447.8,false,1641164400.0
3893,1641165218.0,32.53294372558594,-96.84464721679689,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3894,1641165219.0,32.53340148925781,-96.84585571289062,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3895,1641165220.0,32.53354347358316,-96.84633216079402,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3896,1641165221.0,32.53428830938824,-96.84835005779655,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3897,1641165222.0,32.53466072729078,-96.84941505899235,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3898,1641165223.0,32.53512624966896,-96.85064821827166,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3900,1641165225.0,32.5360107421875,-96.85311453683033,121.9275692222909,293.1033621589307,1394.46,1447.8,false,1641164400.0
3901,1641165226.0,32.53619384765625,-96.85360107421872,121.252824735724,292.9751540660307,1394.46,1447.8,false,1641164400.0
3902,1641165227.0,32.53678894042969,-96.85524902343747,121.252824735724,292.9751540660307,1394.46,1447.8,false,1641164400.0
3903,1641165228.0,32.53724670410156,-96.8565673828125,121.252824735724,292.9751540660307,1394.46,1447.8,false,1641164400.0
3905,1641165230.0,32.53807067871094,-96.85881958007809,121.252824735724,292.9751540660307,1394.46,1455.42,false,1641164400.0
3906,1641165231.0,32.53852456302966,-96.86012112364477,121.252824735724,292.9751540660307,1394.46,1455.42,false,1641164400.0
3907,1641165232.0,32.5389404296875,-96.86123657226562,121.252824735724,292.9751540660307,1394.46,1455.42,false,1641164400.0
3908,1641165233.0,32.539306640625,-96.86228027343748,120.7793563402965,293.0704122498246,1394.46,1455.42,false,1641164400.0
3909,1641165234.0,32.53971862792969,-96.86348876953122,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3910,1641165235.0,32.5402004435911,-96.86477349728955,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3911,1641165236.0,32.54061941373146,-96.86583849848535,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3912,1641165237.0,32.54109191894531,-96.86722412109373,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3913,1641165238.0,32.54159701072563,-96.86852902782204,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3914,1641165239.0,32.54196166992188,-96.86958618164061,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3915,1641165240.0,32.54210908534163,-96.87009850326848,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3916,1641165241.0,32.5426025390625,-96.87139892578125,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3917,1641165242.0,32.54324340820312,-96.87315673828124,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3918,1641165243.0,32.54360961914062,-96.87420043945309,120.7793563402965,293.0704122498246,1394.46,1447.8,false,1641164400.0
3919,1641165244.0,32.54402160644531,-96.87540893554689,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3920,1641165245.0,32.54447937011719,-96.87656249999998,120.1047717773395,292.9407934703729,1402.08,1455.42,false,1641164400.0
3921,1641165246.0,32.54485566737288,-96.87760956433357,120.1047717773395,292.9407934703729,1402.08,1455.42,false,1641164400.0
3922,1641165247.0,32.54527463751324,-96.87884272361288,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3923,1641165248.0,32.54548645019531,-96.87941894531247,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3925,1641165250.0,32.54649353027344,-96.88222045898436,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3926,1641165251.0,32.54676430912341,-96.8829345703125,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3927,1641165252.0,32.54736948821504,-96.88472825653696,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3928,1641165253.0,32.54783501059322,-96.88601746851083,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3929,1641165254.0,32.54825398073358,-96.88702641701212,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3930,1641165255.0,32.54881260758739,-96.88870799784758,120.1047717773395,292.9407934703729,1394.46,1447.8,false,1641164400.0
3931,1641165256.0,32.5491943359375,-96.88974609374998,119.6311841694609,293.0368298493839,1394.46,1447.8,false,1641164400.0
3932,1641165257.0,32.54941778667902,-96.89033352598852,119.6311841694609,293.0368298493839,1394.46,1447.8,false,1641164400.0
3933,1641165258.0,32.55006408691406,-96.89210815429686,119.6311841694609,293.0368298493839,1394.46,1447.8,false,1641164400.0
3934,1641165259.0,32.55030227919756,-96.8927998445472,119.6311841694609,293.0368298493839,1394.46,1447.8,false,1641164400.0
3935,1641165260.0,32.5509074582892,-96.89442537268815,119.6311841694609,293.0368298493839,1394.46,1447.8,false,1641164400.0
3936,1641165261.0,32.55109366724047,-96.8950419523278,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3937,1641165262.0,32.55137298066737,-96.89571458466196,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3938,1641165263.0,32.55211781647245,-96.89784458705356,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3939,1641165264.0,32.55258178710938,-96.89913940429688,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3940,1641165265.0,32.55281610003972,-96.89980643136158,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3941,1641165266.0,32.5532816224179,-96.90109564333545,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3942,1641165267.0,32.55349731445312,-96.90172119140624,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3943,1641165268.0,32.55409240722656,-96.90331420898434,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3944,1641165269.0,32.55455017089844,-96.90463256835938,119.6311841694609,293.0368298493839,1402.08,1455.42,false,1641164400.0
3945,1641165270.0,32.55472474179025,-96.90507538464607,119.3609860225622,293.3607173574297,1402.08,1455.42,false,1641164400.0
3946,1641165271.0,32.55519104003906,-96.90639038085936,119.5659053437411,293.5870305251282,1402.08,1455.42,false,1641164400.0
3947,1641165272.0,32.55583190917969,-96.90814819335935,119.511663622597,294.1377814593837,1394.46,1447.8,false,1641164400.0
3949,1641165274.0,32.55674743652344,-96.91045532226559,119.4684740394071,294.6889815668385,1394.46,1447.8,false,1641164400.0
3955,1641165280.0,32.56012480137711,-96.9169585558833,116.98823044708,306.4163785198861,1363.98,1417.32,false,1641164400.0
3956,1641165281.0,32.56082153320312,-96.91803588867185,116.1914795391023,309.6106882400266,1356.36,1409.7,false,1641164400.0
3957,1641165282.0,32.56123352050781,-96.9185852050781,115.9543538234996,311.0424468858722,1356.36,1409.7,false,1641164400.0
3958,1641165283.0,32.56187438964844,-96.91940917968748,116.0877966378648,313.3839333493142,1348.74,1402.08,false,1641164400.0
3960,1641165285.0,32.56370544433594,-96.92144165039059,115.4110140835169,317.3483533130996,1341.12,1394.46,false,1641164400.0
3961,1641165286.0,32.56448364257812,-96.92226562499997,115.2813793493701,319.3432399516894,1333.5,1386.84,false,1641164400.0
3962,1641165287.0,32.56543175648834,-96.92318040497446,115.0067147880065,319.8990924537878,1325.88,1386.84,false,1641164400.0
3963,1641165288.0,32.56626892089844,-96.92391357421872,114.6517833989336,321.7416972935442,1325.88,1379.22,false,1641164400.0
3964,1641165289.0,32.56709289550781,-96.9246826171875,114.4241883021951,322.3057595333108,1318.26,1371.6,false,1641164400.0
3965,1641165290.0,32.56782531738281,-96.92534179687499,114.2077266517803,322.8720150028198,1318.26,1371.6,false,1641164400.0
3966,1641165291.0,32.56855773925781,-96.92600097656248,114.0024618664469,323.4403652755066,1310.64,1363.98,false,1641164400.0
3967,1641165292.0,32.56938171386719,-96.92671508789061,114.0024618664469,323.4403652755066,1303.02,1363.98,false,1641164400.0
3968,1641165293.0,32.57031974145922,-96.92749646245215,113.8084545301665,324.0107095468176,1303.02,1363.98,false,1641164400.0
3969,1641165294.0,32.57111112950211,-96.92816909478637,113.5069129683243,324.2208240406379,1295.4,1356.36,false,1641164400.0
3974,1641165299.0,32.57473754882812,-96.93121948242185,113.0326073492492,325.0079798014414,1280.16,1341.12,false,1641164400.0
3975,1641165300.0,32.57546997070312,-96.93182373046875,112.7383808392528,325.2221686336361,1272.54,1325.88,false,1641164400.0
3976,1641165301.0,32.57670593261719,-96.93281250000001,112.7383808392528,325.2221686336361,1264.92,1325.88,false,1641164400.0
3977,1641165302.0,32.57720947265625,-96.93325195312497,112.8697639260384,325.585624922101,1264.92,1325.88,false,1641164400.0
3978,1641165303.0,32.57846638307733,-96.93427883848852,112.8697639260384,325.585624922101,1257.3,1318.26,false,1641164400.0
3979,1641165304.0,32.5792236328125,-96.93489990234372,112.8697639260384,325.585624922101,1249.68,1318.26,false,1641164400.0
3980,1641165305.0,32.58014226363877,-96.9356241031569,112.5798135072316,325.8016182356907,1242.06,1310.64,false,1641164400.0
3981,1641165306.0,32.58093365168168,-96.93624068279655,112.4457380677522,325.4374753511182,1234.44,1295.4,false,1641164400.0
3982,1641165307.0,32.58181814420021,-96.93696936782527,112.4457380677522,325.4374753511182,1234.44,1295.4,false,1641164400.0
3983,1641165308.0,32.58224487304688,-96.93731689453125,112.4457380677522,325.4374753511182,1226.82,1287.78,false,1641164400.0
3985,1641165310.0,32.58393859863281,-96.93869018554688,112.4457380677522,325.4374753511182,1219.2,1280.16,false,1641164400.0
3986,1641165311.0,32.58516990532309,-96.93971594985652,112.0224696913156,325.2882052320824,1211.58,1272.54,false,1641164400.0
3987,1641165312.0,32.58567810058594,-96.94011840820309,112.0224696913156,325.2882052320824,1211.58,1272.54,false,1641164400.0
3988,1641165313.0,32.58633371126854,-96.94066884566325,112.0224696913156,325.2882052320824,1211.58,1272.54,false,1641164400.0
3989,1641165314.0,32.58792114257812,-96.94193115234373,112.0224696913156,325.2882052320824,1196.34,1264.92,false,1641164400.0
3990,1641165315.0,32.5883354574947,-96.9422943738042,112.0224696913156,325.2882052320824,1196.34,1257.3,false,1641164400.0
3991,1641165316.0,32.58917339777543,-96.94296700613836,112.0224696913156,325.2882052320824,1188.72,1249.68,false,1641164400.0
3992,1641165317.0,32.59039306640625,-96.94396362304684,111.7303204879728,325.5050638699174,1188.72,1249.68,false,1641164400.0
3993,1641165318.0,32.59089660644531,-96.94434814453126,111.7303204879728,325.5050638699174,1181.1,1249.68,false,1641164400.0
3994,1641165319.0,32.59182687533104,-96.94509700852996,111.7303204879728,325.5050638699174,1181.1,1242.06,false,1641164400.0
3995,1641165320.0,32.59263610839844,-96.94577636718748,111.7303204879728,325.5050638699174,1173.48,1234.44,false,1641164400.0
3996,1641165321.0,32.59382629394531,-96.94671020507809,111.7303204879728,325.5050638699174,1165.86,1226.82,false,1641164400.0
3997,1641165322.0,32.59415448722193,-96.94700280014348,111.7303204879728,325.5050638699174,1165.86,1226.82,false,1641164400.0
3999,1641165324.0,32.59588623046875,-96.94841308593749,111.7303204879728,325.5050638699174,1158.24,1219.2,false,1641164400.0
4000,1641165325.0,32.5968017578125,-96.94912719726562,111.7303204879728,325.5050638699174,1150.62,1211.58,false,1641164400.0
4001,1641165326.0,32.59757995605469,-96.94973144531247,111.7303204879728,325.5050638699174,1150.62,1219.2,false,1641164400.0
4002,1641165327.0,32.59803771972656,-96.95017089843748,111.7303204879728,325.5050638699174,1143.0,1203.96,false,1641164400.0
4003,1641165328.0,32.59936833785752,-96.95120675223211,111.7303204879728,325.5050638699174,1143.0,1211.58,false,1641164400.0
4004,1641165329.0,32.5997314453125,-96.95148925781251,111.4397802501728,325.7230564102632,1135.38,1203.96,false,1641164400.0
4005,1641165330.0,32.60055541992188,-96.9521484375,111.4397802501728,325.7230564102632,1135.38,1196.34,false,1641164400.0
4006,1641165331.0,32.60169594974841,-96.95311254384563,111.4397802501728,325.7230564102632,1127.76,1196.34,false,1641164400.0
4007,1641165332.0,32.60252380371094,-96.95379638671875,111.4397802501728,325.7230564102632,1127.76,1188.72,false,1641164400.0
4008,1641165333.0,32.60371398925781,-96.95467529296872,111.4397802501728,325.7230564102632,1120.14,1188.72,false,1641164400.0
4009,1641165334.0,32.60444253177966,-96.95529859893173,111.2912532212878,326.3099324740202,1112.52,1188.72,false,1641164400.0
4010,1641165335.0,32.605224609375,-96.95588378906251,111.0293630764172,327.4880857689485,1112.52,1181.1,false,1641164400.0
4011,1641165336.0,32.60614013671875,-96.95654296875,111.0829817454771,328.4446480241007,1112.52,1181.1,false,1641164400.0
4012,1641165337.0,32.60691833496094,-96.95709228515625,110.9888340138965,329.0362434679265,1104.9,1173.48,false,1641164400.0
4013,1641165338.0,32.60728454589844,-96.95731201171873,111.0925112440037,329.991842993652,1104.9,1173.48,false,1641164400.0
4014,1641165339.0,32.60858568094545,-96.95821333904655,110.7776049587965,330.8161769510565,1097.28,1165.86,false,1641164400.0
4015,1641165340.0,32.609619140625,-96.95890502929689,110.6963476435692,332.0058287336806,1097.28,1165.86,false,1641164400.0
4017,1641165342.0,32.61137881521451,-96.95995097257651,110.217150797739,332.478114533726,1089.66,1165.86,false,1641164400.0
4018,1641165343.0,32.61193744206832,-96.96028728874364,109.9803789865799,332.7157927063769,1089.66,1158.24,false,1641164400.0
4020,1641165345.0,32.61410522460938,-96.96159667968749,109.5125497006027,333.1942116702002,1089.66,1158.24,false,1641164400.0
4021,1641165346.0,32.61492919921875,-96.96209106445309,108.8216271855896,333.3138162771536,1089.66,1158.24,false,1641164400.0
4022,1641165347.0,32.61534118652344,-96.96236572265622,108.8216271855896,333.3138162771536,1089.66,1158.24,false,1641164400.0
4023,1641165348.0,32.61666870117188,-96.963134765625,108.1311849339888,333.434948822922,1089.66,1158.24,false,1641164400.0
4024,1641165349.0,32.61753845214844,-96.9636291503906,108.1311849339888,333.434948822922,1089.66,1158.24,false,1641164400.0
4025,1641165350.0,32.618408203125,-96.96412353515626,107.4412322046525,333.5576376707611,1089.66,1158.24,false,1641164400.0
4026,1641165351.0,32.61929269564354,-96.96465939891579,107.2131411780472,333.8038006769622,1089.66,1158.24,false,1641164400.0
4027,1641165352.0,32.6202392578125,-96.96522216796876,106.7517784891482,333.6819118603482,1089.66,1158.24,false,1641164400.0
4028,1641165353.0,32.62101512844279,-96.96566834741708,106.0628335188855,333.8078011270346,1089.66,1158.24,false,1641164400.0
4029,1641165354.0,32.62193298339844,-96.96621093749997,106.0628335188855,333.8078011270346,1089.66,1158.24,false,1641164400.0
4030,1641165355.0,32.62287721795551,-96.96673334861288,105.3744072724968,333.9353359217142,1089.66,1158.24,false,1641164400.0
4031,1641165356.0,32.62357550152277,-96.96712571747446,105.3744072724968,333.9353359217142,1089.66,1158.24,false,1641164400.0
4032,1641165357.0,32.6244134418035,-96.9676301917251,104.6865099834824,334.0645474313323,1089.66,1158.24,false,1641164400.0
4033,1641165358.0,32.62473930746822,-96.96779834980867,103.9991521481307,334.1954676000529,1089.66,1158.24,false,1641164400.0
4034,1641165359.0,32.62557724774894,-96.96830282405932,103.9991521481307,334.1954676000529,1089.66,1158.24,false,1641164400.0
4035,1641165360.0,32.6268310546875,-96.96901245117186,103.5362484502586,334.0715423988855,1089.66,1158.24,false,1641164400.0
4036,1641165361.0,32.62751770019531,-96.96939697265623,103.3123445337239,334.32812915111,1089.66,1158.24,false,1641164400.0
4037,1641165362.0,32.62870788574219,-96.97005615234372,102.848922862307,334.2039735055001,1089.66,1158.24,false,1641164400.0
4038,1641165363.0,32.62953418796345,-96.97054493183992,102.3859884948959,334.0786945370974,1089.66,1158.24,false,1641164400.0
4040,1641165365.0,32.630859375,-96.9713195800781,101.698695894465,334.2126718171857,1089.66,1158.24,false,1641164400.0
4041,1641165366.0,32.63158248642743,-96.97172203842473,101.2357301711782,334.0860092031515,1089.66,1158.24,false,1641164400.0
4042,1641165367.0,32.63282775878906,-96.9724182128906,100.7732637419598,333.9581834051062,1089.66,1158.24,false,1641164400.0
4043,1641165368.0,32.63353768041578,-96.97284309231503,100.7732637419598,333.9581834051062,1089.66,1158.24,false,1641164400.0
4044,1641165369.0,32.63429260253906,-96.97329711914062,100.3113035125148,333.8291796164456,1089.66,1158.24,false,1641164400.0
4045,1641165370.0,32.63507080078125,-96.97373657226564,99.62298050765764,333.9642250331233,1089.66,1158.24,false,1641164400.0
4047,1641165372.0,32.63661012811176,-96.97463677853955,99.1609993037532,333.8337529126588,1089.66,1158.24,false,1641164400.0
4048,1641165373.0,32.63731384277344,-96.97505493164061,99.1609993037532,333.8337529126588,1089.66,1158.24,false,1641164400.0
4049,1641165374.0,32.63813781738281,-96.97554931640622,98.69953711070293,333.7020600789788,1089.66,1158.24,false,1641164400.0
4050,1641165375.0,32.63900756835938,-96.97604370117188,98.01069574158421,333.8384335579807,1089.66,1158.24,false,1641164400.0
4051,1641165376.0,32.63982223252118,-96.97648651745857,98.01069574158421,333.8384335579807,1089.66,1158.24,false,1641164400.0
4052,1641165377.0,32.64065551757812,-96.97697753906249,97.54921800411327,333.7052099294161,1089.66,1158.24,false,1641164400.0
4053,1641165378.0,32.64135845636918,-96.9774394132653,97.32241747998404,333.9767367358344,1089.66,1158.24,false,1641164400.0
4054,1641165379.0,32.6424757100768,-96.97805599290496,96.86039284904435,333.843225376947,1089.66,1158.24,false,1641164400.0
4056,1641165381.0,32.64395141601562,-96.97890014648436,96.17213776892416,333.9832170592262,1089.66,1158.24,false,1641164400.0
4057,1641165382.0,32.64472961425781,-96.97933959960938,95.94759874272914,334.2592916437671,1089.66,1158.24,false,1641164400.0
4058,1641165383.0,32.64512918763241,-96.9795694156569,95.48446509110893,334.1252260207871,1089.66,1158.24,false,1641164400.0
4059,1641165384.0,32.64633954581568,-96.98024204799106,94.79738749006755,334.2692943984688,1089.66,1158.24,false,1641164400.0
4060,1641165385.0,32.64706420898438,-96.98065795898435,94.79738749006755,334.2692943984688,1089.66,1158.24,false,1641164400.0
4062,1641165387.0,32.64857482910156,-96.98153686523438,94.11091799927028,334.415465455963,1089.66,1158.24,false,1641164400.0
4063,1641165388.0,32.64935302734375,-96.98197631835939,93.64717919766528,334.2795428683416,1089.66,1158.24,false,1641164400.0
4064,1641165389.0,32.65008544921875,-96.98241577148434,93.64717919766528,334.2795428683416,1089.66,1158.24,false,1641164400.0
4065,1641165390.0,32.65080856064618,-96.98276441924423,93.64717919766528,334.2795428683416,1089.66,1158.24,false,1641164400.0
4066,1641165391.0,32.65168762207031,-96.98329467773436,93.64717919766528,334.2795428683416,1089.66,1158.24,false,1641164400.0
4067,1641165392.0,32.65248444120763,-96.98371731505102,93.42507002355032,334.5637836195826,1089.66,1158.24,false,1641164400.0
4070,1641165395.0,32.65443963519597,-96.98483836894133,94.11091799927028,334.415465455963,1089.66,1158.24,false,1641164400.0
4071,1641165396.0,32.65523102323888,-96.98528679049747,94.11091799927028,334.415465455963,1089.66,1158.24,false,1641164400.0
4072,1641165397.0,32.65621948242188,-96.98587646484373,94.11091799927028,334.415465455963,1089.66,1158.24,false,1641164400.0
4074,1641165399.0,32.65751208289195,-96.98657600247128,94.79738749006755,334.2692943984688,1089.66,1158.24,false,1641164400.0
4075,1641165400.0,32.65837097167969,-96.98708496093747,94.79738749006755,334.2692943984688,1089.66,1158.24,false,1641164400.0
4076,1641165401.0,32.65914916992188,-96.98752441406248,94.79738749006755,334.2692943984688,1097.28,1165.86,false,1641164400.0
4077,1641165402.0,32.65988159179688,-96.98796386718749,95.26108334700118,334.4036257378557,1097.28,1165.86,false,1641164400.0
4078,1641165403.0,32.66058453058793,-96.9883696886958,95.26108334700118,334.4036257378557,1097.28,1165.86,false,1641164400.0
4079,1641165404.0,32.66143798828125,-96.98884277343751,95.26108334700118,334.4036257378557,1097.28,1165.86,false,1641164400.0
4080,1641165405.0,32.66230773925781,-96.98933715820311,95.72529775981303,334.5366549381284,1097.28,1165.86,false,1641164400.0
4081,1641165406.0,32.66299438476562,-96.98972167968748,95.72529775981303,334.5366549381284,1097.28,1165.86,false,1641164400.0
4082,1641165407.0,32.66386413574219,-96.99021606445314,96.19002322082939,334.6683994277499,1097.28,1165.86,false,1641164400.0
4083,1641165408.0,32.66459655761719,-96.9906005859375,96.19002322082939,334.6683994277499,1097.28,1165.86,false,1641164400.0
4084,1641165409.0,32.66537475585938,-96.99104003906251,96.65525235858007,334.7988763545249,1097.28,1165.86,false,1641164400.0
4085,1641165410.0,32.66615295410156,-96.99147949218747,96.65525235858007,334.7988763545249,1097.28,1165.86,false,1641164400.0
4086,1641165411.0,32.66700873940677,-96.99195706114477,96.65525235858007,334.7988763545249,1097.28,1165.86,false,1641164400.0
4087,1641165412.0,32.66789245605469,-96.99246826171873,96.65525235858007,334.7988763545249,1097.28,1165.86,false,1641164400.0
4088,1641165413.0,32.66831220206568,-96.99268574617344,97.34009157755644,334.6538240580533,1097.28,1165.86,false,1641164400.0
4089,1641165414.0,32.66956911248676,-96.99335837850765,97.80526202674741,334.7828361031206,1097.28,1165.86,false,1641164400.0
4090,1641165415.0,32.66995239257812,-96.99362182617188,97.80526202674741,334.7828361031206,1097.28,1165.86,false,1641164400.0
4091,1641165416.0,32.67082602290784,-96.99408706353637,97.80526202674741,334.7828361031206,1097.28,1165.86,false,1641164400.0
4092,1641165417.0,32.67194327661547,-96.99470364317602,98.27092366093157,334.9106261310714,1097.28,1165.86,false,1641164400.0
4093,1641165418.0,32.67242431640625,-96.9949951171875,98.49016608637538,334.6395890820697,1097.28,1165.86,false,1641164400.0
4094,1641165419.0,32.67324673927436,-96.99543232820469,98.49016608637538,334.6395890820697,1104.9,1173.48,false,1641164400.0
4095,1641165420.0,32.67411804199219,-96.99592895507811,98.71160265910612,334.3697620349013,1104.9,1173.48,false,1641164400.0
4096,1641165421.0,32.67494201660156,-96.99636840820312,98.71160265910612,334.3697620349013,1104.9,1173.48,false,1641164400.0
4097,1641165422.0,32.67580711235434,-96.99688969826212,98.93521864631907,334.1011487931052,1104.9,1173.48,false,1641164400.0
4098,1641165423.0,32.67668151855469,-96.99741210937498,98.93521864631907,334.1011487931052,1104.9,1173.48,false,1641164400.0
4100,1641165424.0,32.67718505859375,-96.9976867675781,98.93521864631907,334.1011487931052,1104.9,1173.48,false,1641164400.0
