,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3640,1641151322.0,32.62966918945312,-96.70610961914059,108.5586550000785,318.0733325110733,1386.84,1440.18,false,1641150000.0
3641,1641151323.0,32.630859375,-96.70737304687498,108.5586550000785,318.0733325110733,1386.84,1440.18,false,1641150000.0
3642,1641151324.0,32.63125662076271,-96.70782595264666,108.5586550000785,318.0733325110733,1386.84,1440.18,false,1641150000.0
3643,1641151325.0,32.63200378417969,-96.70858154296872,108.1764544737278,317.8912695962206,1386.84,1440.18,false,1641150000.0
3646,1641151328.0,32.63429260253906,-96.71105346679684,107.4498531690853,317.9108378261678,1386.84,1440.18,false,1641150000.0
3648,1641151330.0,32.63575744628906,-96.71259155273435,107.0686381890373,317.7263109939063,1386.84,1440.18,false,1641150000.0
3649,1641151331.0,32.63658142089844,-96.71352539062497,106.3419336056162,317.7449558938382,1386.84,1440.18,false,1641150000.0
3650,1641151332.0,32.63690185546875,-96.71385498046874,105.9617279544591,317.5579045501922,1386.84,1440.18,false,1641150000.0
3653,1641151335.0,32.63941955566406,-96.71654663085934,105.5826597717002,317.3695080642553,1386.84,1440.18,false,1641150000.0
3656,1641151338.0,32.64134216308594,-96.71868896484375,104.8557524641638,317.3859440303888,1386.84,1440.18,false,1641150000.0
3658,1641151340.0,32.64276123046875,-96.72017211914061,104.8557524641638,317.3859440303888,1386.84,1440.18,false,1641150000.0
3661,1641151343.0,32.64468383789062,-96.72231445312497,104.128853905639,317.402609468986,1386.84,1440.18,false,1641150000.0
3662,1641151344.0,32.6455078125,-96.72319335937499,104.128853905639,317.402609468986,1386.84,1440.18,false,1641150000.0
3663,1641151345.0,32.64619988910222,-96.72396912866708,103.7813473026237,317.6116813778984,1386.84,1440.18,false,1641150000.0
3667,1641151349.0,32.64884948730469,-96.72676391601561,103.0545746417816,317.6301126633576,1386.84,1440.18,false,1641150000.0
3669,1641151351.0,32.65022277832031,-96.72824707031248,103.0545746417816,317.6301126633576,1386.84,1440.18,false,1641150000.0
3670,1641151352.0,32.65090166512182,-96.72895781847893,102.7085867752106,317.8421378836557,1386.84,1440.18,false,1641150000.0
3671,1641151353.0,32.65159606933594,-96.72973022460934,102.7085867752106,317.8421378836557,1386.84,1440.18,false,1641150000.0
3672,1641151354.0,32.65225168001854,-96.73047124123087,102.7472305039656,318.2473427903229,1386.84,1440.18,false,1641150000.0
3673,1641151355.0,32.65296936035156,-96.73115844726561,102.7472305039656,318.2473427903229,1386.84,1440.18,false,1641150000.0
3675,1641151357.0,32.65448618743379,-96.73276940170598,102.4053730500212,318.4620730561351,1386.84,1440.18,false,1641150000.0
3677,1641151359.0,32.65571594238281,-96.73406982421875,102.7910091672694,318.6522227803063,1386.84,1440.18,false,1641150000.0
3678,1641151360.0,32.65644138142214,-96.73478729870857,102.7910091672694,318.6522227803063,1386.84,1440.18,false,1641150000.0
3680,1641151362.0,32.657958984375,-96.73637695312499,103.1777689572497,318.840949025337,1386.84,1440.18,false,1641150000.0
3681,1641151363.0,32.65823364257812,-96.73665161132811,103.1777689572497,318.840949025337,1386.84,1440.18,false,1641150000.0
3683,1641151365.0,32.65965270996094,-96.73813476562498,103.5656398310936,319.0282636664851,1386.84,1440.18,false,1641150000.0
3684,1641151366.0,32.66063108282574,-96.73915940888071,103.5656398310936,319.0282636664851,1386.84,1440.18,false,1641150000.0
3686,1641151368.0,32.66202764996027,-96.74056072624364,103.95460935192,319.214178522734,1386.84,1440.18,false,1641150000.0
3688,1641151370.0,32.66358947753906,-96.74219970703126,104.2913886772601,319.0001857605131,1394.46,1447.8,false,1641150000.0
3689,1641151371.0,32.66430870961334,-96.74291493941325,103.9036799172428,318.8140748342904,1394.46,1447.8,false,1641150000.0
3691,1641151373.0,32.66587829589844,-96.7445068359375,104.2431626166636,318.6012781172234,1394.46,1447.8,false,1641150000.0
3692,1641151374.0,32.66619873046875,-96.74483642578122,104.2431626166636,318.6012781172234,1394.46,1447.8,false,1641150000.0
3693,1641151375.0,32.66729736328125,-96.74598999023436,104.5840738810731,318.3898658008179,1394.46,1447.8,false,1641150000.0
3695,1641151377.0,32.66798633640095,-96.7467265226403,104.5840738810731,318.3898658008179,1394.46,1447.8,false,1641150000.0
3698,1641151380.0,32.67008972167969,-96.74895629882809,104.5435776383676,317.991830745969,1394.46,1447.8,false,1641150000.0
3699,1641151381.0,32.6715087890625,-96.7504943847656,104.5435776383676,317.991830745969,1394.46,1447.8,false,1641150000.0
3700,1641151382.0,32.67217603780455,-96.75121073820151,104.1618893072675,317.8024515198668,1394.46,1447.8,false,1641150000.0
3702,1641151384.0,32.67288208007812,-96.75197753906247,104.1618893072675,317.8024515198668,1394.46,1447.8,false,1641150000.0
3704,1641151386.0,32.67468985864672,-96.75390126753825,103.4352318383438,317.8221552998118,1394.46,1447.8,false,1641150000.0
3706,1641151388.0,32.67567443847656,-96.75494384765625,103.0905215246016,318.034039646945,1386.84,1440.18,false,1641150000.0
3707,1641151389.0,32.67636573920816,-96.75569495376277,103.0905215246016,318.034039646945,1386.84,1440.18,false,1641150000.0
3712,1641151394.0,32.68034362792969,-96.7598876953125,101.6791766154597,318.4868297710372,1386.84,1440.18,false,1641150000.0
3713,1641151395.0,32.68102096298993,-96.76062759088012,101.6791766154597,318.4868297710372,1386.84,1440.18,false,1641150000.0
3714,1641151396.0,32.68130027641684,-96.7609078543527,100.9529994373532,318.511942651699,1386.84,1440.18,false,1641150000.0
3716,1641151398.0,32.68292960474047,-96.76258943518815,100.5682100619345,318.3177811683348,1386.84,1440.18,false,1641150000.0
3717,1641151399.0,32.68359375,-96.76329345703124,100.2268419342601,318.5374194299875,1386.84,1440.18,false,1641150000.0
3718,1641151400.0,32.68427961963718,-96.76404680524553,100.2268419342601,318.5374194299875,1386.84,1440.18,false,1641150000.0
3719,1641151401.0,32.68524169921875,-96.76499633789064,99.84190467452319,318.3419438572611,1386.84,1440.18,false,1641150000.0
3720,1641151402.0,32.6856296345339,-96.7654481226084,99.84190467452319,318.3419438572611,1386.84,1440.18,false,1641150000.0
3721,1641151403.0,32.68656921386719,-96.76642456054685,99.50070453694599,318.5632680629062,1386.84,1440.18,false,1641150000.0
3722,1641151404.0,32.6872124106197,-96.76712970344386,99.11561730387558,318.3664606634298,1386.84,1440.18,false,1641150000.0
3723,1641151405.0,32.6876220703125,-96.76752319335935,99.11561730387558,318.3664606634298,1386.84,1440.18,false,1641150000.0
3724,1641151406.0,32.68805035090043,-96.76797049386158,98.73170862983325,318.1681203755938,1386.84,1440.18,false,1641150000.0
3725,1641151407.0,32.68856242551642,-96.76853102080673,98.73170862983325,318.1681203755938,1386.84,1440.18,false,1641150000.0
3726,1641151408.0,32.68991244041313,-96.76993233816961,98.73170862983325,318.1681203755938,1386.84,1440.18,false,1641150000.0
3727,1641151409.0,32.69042451502913,-96.77049286511482,98.00529510813611,318.1916266565543,1386.84,1440.18,false,1641150000.0
3728,1641151410.0,32.69105529785156,-96.77120361328122,97.62244196488511,317.9903449751654,1386.84,1440.18,false,1641150000.0
3729,1641151411.0,32.69172797768802,-96.7718941824777,97.62244196488511,317.9903449751654,1386.84,1440.18,false,1641150000.0
3730,1641151412.0,32.69251936573093,-96.77273497289542,97.24080309417515,317.787480842032,1386.84,1440.18,false,1641150000.0
3731,1641151413.0,32.69279867915784,-96.773015236368,96.51413672462596,317.808484877346,1386.84,1440.18,false,1641150000.0
3733,1641151415.0,32.69405558957892,-96.77436050103637,96.51413672462596,317.808484877346,1386.84,1440.18,false,1641150000.0
3734,1641151416.0,32.69484697762182,-96.7752012914541,96.51413672462596,317.808484877346,1386.84,1440.18,false,1641150000.0
3735,1641151417.0,32.69522094726562,-96.77559814453122,96.13360395527216,317.6025622024998,1386.84,1440.18,false,1641150000.0
3736,1641151418.0,32.6961038880429,-96.77660260881697,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3737,1641151419.0,32.69650268554688,-96.77697143554684,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3738,1641151420.0,32.69764011189089,-96.77822813695792,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3741,1641151423.0,32.69956970214844,-96.78026733398434,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3742,1641151424.0,32.7000732421875,-96.78081665039059,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3743,1641151425.0,32.70071255958686,-96.78153524593432,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3744,1641151426.0,32.70135498046875,-96.78218994140622,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3745,1641151427.0,32.70196947000795,-96.7828805106027,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3746,1641151428.0,32.70263671875,-96.78356323242184,95.7874835222013,317.8298075928872,1386.84,1440.18,false,1641150000.0
3747,1641151429.0,32.70327293266684,-96.78428182796557,95.44288079716118,318.0586975740958,1386.84,1440.18,false,1641150000.0
3748,1641151430.0,32.70391845703125,-96.78493652343747,95.44288079716118,318.0586975740958,1386.84,1440.18,false,1641150000.0
3749,1641151431.0,32.70452984308793,-96.78562709263394,95.44288079716118,318.0586975740958,1386.84,1440.18,false,1641150000.0
3750,1641151432.0,32.7052001953125,-96.78630981445309,95.09981227880803,318.2892426784919,1386.84,1440.18,false,1641150000.0
3751,1641151433.0,32.70583330574682,-96.78697235730232,95.09981227880803,318.2892426784919,1386.84,1440.18,false,1641150000.0
3752,1641151434.0,32.70634538036282,-96.78753288424747,94.75829463074042,318.5214533769222,1386.84,1440.18,false,1641150000.0
3753,1641151435.0,32.7070902161679,-96.78831762197063,94.37348636303423,318.3145858206435,1386.84,1440.18,false,1641150000.0
3755,1641151437.0,32.7083936788268,-96.7896068339445,94.032145245303,318.5486819739044,1386.84,1440.18,false,1641150000.0
3757,1641151439.0,32.70965058924788,-96.79089604591837,92.80832111325071,320.3977487764804,1386.84,1440.18,false,1641150000.0
3758,1641151440.0,32.7103271484375,-96.79152832031247,92.5556100541895,321.0915137088542,1386.84,1440.18,false,1641150000.0
3759,1641151441.0,32.71076784295551,-96.79196104711417,92.31654219822941,321.7889745744388,1386.84,1440.18,false,1641150000.0
3760,1641151442.0,32.71174543994968,-96.7928578902264,92.09122379827038,322.4899526846324,1386.84,1440.18,false,1641150000.0
3761,1641151443.0,32.7123040668035,-96.79330631178254,91.46837467057327,323.0012031801382,1386.84,1440.18,false,1641150000.0
3762,1641151444.0,32.7130954548464,-96.7940349968112,91.26706333298155,323.7114375519504,1386.84,1440.18,false,1641150000.0
3763,1641151445.0,32.71360752946239,-96.79448341836735,91.26706333298155,323.7114375519504,1386.84,1440.18,false,1641150000.0
3764,1641151446.0,32.71430969238281,-96.7950439453125,90.9067819109264,325.1407931461128,1386.84,1440.18,false,1641150000.0
3765,1641151447.0,32.715087890625,-96.79564819335934,90.32265466507468,325.6763556826958,1394.46,1440.18,false,1641150000.0
3766,1641151448.0,32.71579548463983,-96.7962210518973,90.03357916803344,325.946731129745,1394.46,1447.8,false,1641150000.0
3768,1641151450.0,32.71646118164062,-96.79674682617184,90.03357916803344,325.946731129745,1394.46,1447.8,false,1641150000.0
3769,1641151451.0,32.71765757415254,-96.79767842195469,89.46150098059933,326.49269351131,1386.84,1447.8,false,1641150000.0
3771,1641151453.0,32.71900758904926,-96.79874342315048,89.17853724712467,326.7682889320207,1386.84,1440.18,false,1641150000.0
3772,1641151454.0,32.71966552734375,-96.79927368164061,89.17853724712467,326.7682889320207,1386.84,1440.18,false,1641150000.0
3773,1641151455.0,32.72048950195312,-96.79987792968751,88.74867264199784,326.5862765346285,1386.84,1440.18,false,1641150000.0
3776,1641151458.0,32.72249900688559,-96.80149000518173,88.89318421984156,325.8501046297974,1386.84,1440.18,false,1641150000.0
3778,1641151460.0,32.72314453125,-96.80202026367186,88.33619173405066,325.1993294987125,1386.84,1440.18,false,1641150000.0
3779,1641151461.0,32.72442626953125,-96.80311889648436,88.6308035505419,324.9262455066517,1379.22,1440.18,false,1641150000.0
3780,1641151462.0,32.72510593220339,-96.80367606026783,88.50829239356955,324.4623222080256,1379.22,1432.56,false,1641150000.0
3781,1641151463.0,32.72561800681938,-96.80406842912947,88.80829353659452,324.1922430928458,1371.6,1424.94,false,1641150000.0
3782,1641151464.0,32.72640939486229,-96.80474106146363,88.80829353659452,324.1922430928458,1371.6,1424.94,false,1641150000.0
3783,1641151465.0,32.72676086425781,-96.80509643554689,88.69497957081674,323.7282964135823,1371.6,1424.94,false,1641150000.0
3784,1641151466.0,32.72743354409427,-96.80563790457586,89.00029881995049,323.4612881425713,1363.98,1417.32,false,1641150000.0
3786,1641151468.0,32.72882080078125,-96.80690917968747,88.89616136819947,322.9974734718039,1356.36,1417.32,false,1641150000.0
3787,1641151469.0,32.72948184255826,-96.80748764349488,88.70542243556226,322.0667297164011,1348.74,1402.08,false,1641150000.0
3788,1641151470.0,32.72971460374735,-96.80771185427295,88.93931882045142,321.3401917459099,1348.74,1402.08,false,1641150000.0
3790,1641151472.0,32.73143703654661,-96.8093934351084,88.46342884803596,320.6637062580206,1333.5,1386.84,false,1641150000.0
3792,1641151474.0,32.73264739472987,-96.81062659438777,88.00000330198003,319.979999596311,1325.88,1386.84,false,1641150000.0
3794,1641151476.0,32.73385775291313,-96.81185975366708,87.88564718618257,319.0349275161309,1310.64,1379.22,false,1641150000.0
3795,1641151477.0,32.73445129394531,-96.81245727539061,87.45245380646634,318.3384705437643,1310.64,1363.98,false,1641150000.0
3796,1641151478.0,32.73472595214844,-96.81278686523439,87.75908021673163,317.6133462753093,1303.02,1356.36,false,1641150000.0
3797,1641151479.0,32.735595703125,-96.813720703125,87.72891831034973,317.1386825776663,1295.4,1356.36,false,1641150000.0
3799,1641151481.0,32.73678588867188,-96.81503906249998,87.33132007728527,316.4320961841647,1287.78,1341.12,false,1641150000.0
3800,1641151482.0,32.73711640956038,-96.81539107342155,86.95929836597652,316.1984816501185,1287.78,1341.12,false,1641150000.0
3801,1641151483.0,32.73788452148438,-96.81630249023436,86.58873473739457,315.9628636256362,1280.16,1333.5,false,1641150000.0
3802,1641151484.0,32.73834228515625,-96.81685180664061,86.57956495413951,315.4814658058384,1272.54,1333.5,false,1641150000.0
3803,1641151485.0,32.73888539459745,-96.81746502311864,86.21350874013051,315.2417529092681,1272.54,1325.88,false,1641150000.0
3804,1641151486.0,32.73944091796875,-96.818115234375,85.84897446201282,315.0,1272.54,1325.88,false,1641150000.0
3805,1641151487.0,32.74008178710938,-96.81893920898438,85.85205717650335,314.5144541699918,1264.92,1318.26,false,1641150000.0
3806,1641151488.0,32.74053955078125,-96.81943359374998,85.4921730853118,314.2686042469024,1264.92,1318.26,false,1641150000.0
3807,1641151489.0,32.74118041992188,-96.82020263671876,85.4921730853118,314.2686042469024,1264.92,1318.26,false,1641150000.0
3808,1641151490.0,32.74159240722656,-96.82075195312501,84.42212566994793,313.5185428291129,1257.3,1310.64,false,1641150000.0
3809,1641151491.0,32.7421875,-96.82152099609374,84.06871273593333,313.2642954110716,1257.3,1310.64,false,1641150000.0
3810,1641151492.0,32.74251646914725,-96.82194923867985,83.71696915667428,313.0079064270336,1257.3,1310.64,false,1641150000.0
3811,1641151493.0,32.74301147460938,-96.82256469726559,83.36691606231153,312.7493591029624,1249.68,1303.02,false,1641150000.0
3812,1641151494.0,32.74372682733051,-96.8235187141263,83.36691606231153,312.7493591029624,1249.68,1303.02,false,1641150000.0
3813,1641151495.0,32.74395958851959,-96.82374292490431,83.01857483695869,312.4886367328369,1249.68,1303.02,false,1641150000.0
3814,1641151496.0,32.74424743652344,-96.82415771484375,82.63994854097189,312.7295503293349,1242.06,1295.4,false,1641150000.0
3816,1641151498.0,32.7455423646054,-96.8258168746014,81.88713979874271,313.2180394096733,1234.44,1287.78,false,1641150000.0
3819,1641151501.0,32.74726867675781,-96.82794799804685,80.7857279133744,313.451842301022,1226.82,1280.16,false,1641150000.0
3820,1641151502.0,32.74777687202066,-96.82856345663265,80.76934634007137,313.9677553084343,1219.2,1280.16,false,1641150000.0
3821,1641151503.0,32.74796308097193,-96.82884372010523,80.75951580109668,314.4838357702351,1219.2,1272.54,false,1641150000.0
3822,1641151504.0,32.74868774414062,-96.82970581054684,80.3932948455918,314.7407448484986,1211.58,1272.54,false,1641150000.0
3823,1641151505.0,32.74921999139301,-96.8303010901626,80.0287050069611,315.0,1211.58,1264.92,false,1641150000.0
3824,1641151506.0,32.74969482421875,-96.83085937499999,80.03201190991935,315.5208563745019,1203.96,1257.3,false,1641150000.0
3825,1641151507.0,32.750244140625,-96.83147819674747,80.39987852383112,315.7777229942636,1203.96,1257.3,false,1641150000.0
3827,1641151509.0,32.75131484209481,-96.83271135602678,81.49676300809166,316.0230301886678,1196.34,1249.68,false,1641150000.0
3828,1641151510.0,32.75184631347656,-96.83327636718747,81.49676300809166,316.0230301886678,1196.34,1257.3,false,1641150000.0
3830,1641151512.0,32.75289916992188,-96.83448486328126,81.85481422516402,315.76389846093,1188.72,1249.68,false,1641150000.0
3831,1641151513.0,32.75340969279661,-96.83512162189095,81.85481422516402,315.76389846093,1181.1,1249.68,false,1641150000.0
3833,1641151515.0,32.75436401367188,-96.83624267578125,81.84834757843049,315.2546462322729,1181.1,1242.06,false,1641150000.0
3834,1641151516.0,32.75489936440677,-96.8368592554209,82.2113060526055,315.0,1173.48,1234.44,false,1641150000.0
3835,1641151517.0,32.75550454349841,-96.83758794044962,82.2113060526055,315.0,1173.48,1234.44,false,1641150000.0
3836,1641151518.0,32.75592351363877,-96.83809241470027,81.84834757843049,314.7453537677271,1165.86,1226.82,false,1641150000.0
3837,1641151519.0,32.75657524496822,-96.83882109972893,81.84834757843049,315.2546462322729,1165.86,1226.82,false,1641150000.0
3838,1641151520.0,32.75706481933594,-96.83942871093751,81.84834757843049,315.2546462322729,1158.24,1219.2,false,1641150000.0
3839,1641151521.0,32.75759939420021,-96.8400542590083,81.48702022421878,315.5115558665871,1158.24,1219.2,false,1641150000.0
3841,1641151523.0,32.75875854492188,-96.84140624999998,81.12734578416321,315.770748745392,1150.62,1219.2,false,1641150000.0
3842,1641151524.0,32.75917053222656,-96.84184570312499,81.49676300809166,316.0230301886678,1150.62,1211.58,false,1641150000.0
3843,1641151525.0,32.75969424490201,-96.84246452487247,81.49676300809166,316.0230301886678,1143.0,1211.58,false,1641150000.0
3844,1641151526.0,32.76004028320312,-96.84283447265625,81.49676300809166,316.0230301886678,1143.0,1203.96,false,1641150000.0
3845,1641151527.0,32.76076494637182,-96.84369768415178,81.49676300809166,316.0230301886678,1143.0,1203.96,false,1641150000.0
3846,1641151528.0,32.76132202148438,-96.84426269531247,81.49676300809166,316.0230301886678,1135.38,1203.96,false,1641150000.0
3847,1641151529.0,32.761962890625,-96.84503173828125,81.49676300809166,316.0230301886678,1135.38,1196.34,false,1641150000.0
3848,1641151530.0,32.76237487792969,-96.84547119140626,81.48702022421878,315.5115558665871,1135.38,1196.34,false,1641150000.0
3849,1641151531.0,32.76290634931144,-96.84610795001595,81.48702022421878,315.5115558665871,1135.38,1196.34,false,1641150000.0
3850,1641151532.0,32.763427734375,-96.84673461914059,81.84834757843049,315.2546462322729,1127.76,1188.72,false,1641150000.0
3851,1641151533.0,32.76393049854343,-96.84734110929526,81.48377237072403,315.0,1127.76,1188.72,false,1641150000.0
3852,1641151534.0,32.76443481445312,-96.84794311523439,81.84834757843049,314.7453537677271,1120.14,1188.72,false,1641150000.0
3854,1641151536.0,32.76560637910487,-96.84930295360329,81.84834757843049,314.7453537677271,1120.14,1181.1,false,1641150000.0
3856,1641151538.0,32.76654052734375,-96.85041503906251,81.84834757843049,315.2546462322729,1112.52,1173.48,false,1641150000.0
3857,1641151539.0,32.76704949847722,-96.8510405871333,81.48702022421878,315.5115558665871,1112.52,1173.48,false,1641150000.0
3858,1641151540.0,32.76759338378906,-96.85162353515625,81.48702022421878,315.5115558665871,1104.9,1165.86,false,1641150000.0
3859,1641151541.0,32.76812019994703,-96.8522737464126,81.12734578416321,315.770748745392,1104.9,1165.86,false,1641150000.0
3860,1641151542.0,32.76841735839844,-96.85261230468751,81.12734578416321,315.770748745392,1104.9,1165.86,false,1641150000.0
3861,1641151543.0,32.76914434917902,-96.85345085299747,81.12734578416321,315.770748745392,1097.28,1165.86,false,1641150000.0
3862,1641151544.0,32.76969909667969,-96.85409545898438,81.48702022421878,315.5115558665871,1097.28,1158.24,false,1641150000.0
3864,1641151546.0,32.77052307128906,-96.85502929687499,81.84834757843049,315.2546462322729,1089.66,1150.62,false,1641150000.0
3865,1641151547.0,32.77116394042969,-96.85579833984372,81.84834757843049,315.2546462322729,1089.66,1150.62,false,1641150000.0
3866,1641151548.0,32.77134704589844,-96.85601806640625,82.2113060526055,315.0,1089.66,1150.62,false,1641150000.0
3868,1641151550.0,32.77281188964844,-96.85777587890624,82.57587413820723,315.2524026822891,1074.42,1143.0,false,1641150000.0
3869,1641151551.0,32.77345275878906,-96.85848999023438,82.57587413820723,315.2524026822891,1074.42,1135.38,false,1641150000.0
3870,1641151552.0,32.773681640625,-96.8587646484375,82.57587413820723,315.2524026822891,1074.42,1135.38,false,1641150000.0
3871,1641151553.0,32.77421854310116,-96.85939243861606,82.57587413820723,315.2524026822891,1074.42,1135.38,false,1641150000.0
3872,1641151554.0,32.77473449707031,-96.86002807617189,82.93883973448695,315.0,1066.8,1127.76,false,1641150000.0
3873,1641151555.0,32.77547545352225,-96.860905861368,82.57587413820723,314.7475973177109,1066.8,1127.76,false,1641150000.0
3875,1641151557.0,32.77654615499205,-96.8621390206473,82.94203061030748,314.497418333279,1059.18,1120.14,false,1641150000.0
3876,1641151558.0,32.77706909179688,-96.86277465820314,82.57587413820723,314.7475973177109,1051.56,1120.14,false,1641150000.0
3877,1641151559.0,32.77757030422404,-96.86342823262117,82.57587413820723,314.7475973177109,1051.56,1112.52,false,1641150000.0
3878,1641151560.0,32.77789306640625,-96.86381835937499,82.57587413820723,314.7475973177109,1051.56,1112.52,false,1641150000.0
3879,1641151561.0,32.77853393554688,-96.86453247070312,82.93883973448695,315.0,1043.94,1104.9,false,1641150000.0
3880,1641151562.0,32.77887376688295,-96.86494165537306,82.93883973448695,315.0,1043.94,1104.9,false,1641150000.0
3881,1641151563.0,32.77958679199219,-96.86579589843751,82.94203061030748,314.497418333279,1036.32,1104.9,false,1641150000.0
3882,1641151564.0,32.78013067730402,-96.866455078125,82.94203061030748,314.497418333279,1036.32,1097.28,false,1641150000.0
3883,1641151565.0,32.7806396484375,-96.86705932617184,82.94203061030748,314.497418333279,1028.7,1089.66,false,1641150000.0
3884,1641151566.0,32.78105163574219,-96.86760864257809,82.94203061030748,314.497418333279,1028.7,1097.28,false,1641150000.0
3885,1641151567.0,32.78157379667638,-96.86819271165496,82.94203061030748,314.497418333279,1021.08,1089.66,false,1641150000.0
3886,1641151568.0,32.78222552800582,-96.86897744937818,83.30340082238574,314.7498016798024,1021.08,1089.66,false,1641150000.0
3887,1641151569.0,32.78264449814618,-96.86948192362883,83.30340082238574,315.2501983201976,1013.46,1082.04,false,1641150000.0
3888,1641151570.0,32.783203125,-96.87008056640622,83.30340082238574,315.2501983201976,1013.46,1082.04,false,1641150000.0
3889,1641151571.0,32.78338623046875,-96.87035522460934,83.66953654649625,315.4982116126137,1005.84,1074.42,false,1641150000.0
3890,1641151572.0,32.78448486328125,-96.87161865234373,83.66953654649625,315.4982116126137,998.22,1074.42,false,1641150000.0
3891,1641151573.0,32.78501866227489,-96.87222850566008,84.03722632556456,315.7440592028887,998.22,1066.8,false,1641150000.0
3892,1641151574.0,32.78535461425781,-96.87260742187499,83.66953654649625,315.4982116126137,998.22,1066.8,false,1641150000.0
3893,1641151575.0,32.78590315479343,-96.87323745416137,83.66953654649625,315.4982116126137,990.6,1059.18,false,1641150000.0
3894,1641151576.0,32.78613591598252,-96.87351771763394,83.66953654649625,315.4982116126137,990.6,1059.18,false,1641150000.0
3895,1641151577.0,32.78697385626324,-96.87452666613518,84.03092762773487,315.2480321281565,982.98,1051.56,false,1641150000.0
3896,1641151578.0,32.78773498535156,-96.87540893554689,84.03092762773487,315.2480321281565,975.36,1043.94,false,1641150000.0
3897,1641151579.0,32.78804455773305,-96.87575982541455,84.03092762773487,315.2480321281565,975.36,1043.94,false,1641150000.0
3898,1641151580.0,32.78860473632812,-96.87639770507809,83.66637341636843,315.0,967.74,1043.94,false,1641150000.0
3899,1641151581.0,32.78924560546875,-96.87716674804688,83.66637341636843,315.0,960.12,1028.7,false,1641150000.0
3900,1641151582.0,32.78976699053231,-96.87777772241708,83.66637341636843,315.0,960.12,1028.7,false,1641150000.0
3901,1641151583.0,32.79029846191406,-96.87843017578126,84.03092762773487,315.2480321281565,952.5,1021.08,false,1641150000.0
3902,1641151584.0,32.79065148305084,-96.87878667091837,84.03092762773487,315.2480321281565,952.5,1021.08,false,1641150000.0
3903,1641151585.0,32.79148942333157,-96.87979561941961,84.03092762773487,315.2480321281565,944.88,1013.46,false,1641150000.0
3904,1641151586.0,32.79190839347193,-96.88030009367026,84.39704296103214,315.4939168986187,937.26,1005.84,false,1641150000.0
3905,1641151587.0,32.79214115466102,-96.88058035714283,84.39704296103214,315.4939168986187,937.26,1005.84,false,1641150000.0
3906,1641151588.0,32.79302564717955,-96.88158930564413,84.39704296103214,315.4939168986187,929.6400000000001,998.2200000000001,false,1641150000.0
3907,1641151589.0,32.79344461731991,-96.88209377989477,84.39704296103214,315.4939168986187,929.6400000000001,998.2200000000001,false,1641150000.0
3908,1641151590.0,32.79400634765625,-96.88271484374997,84.39704296103214,315.4939168986187,922.0200000000001,990.6000000000001,false,1641150000.0
3909,1641151591.0,32.79451531878972,-96.88332693917408,84.39704296103214,315.4939168986187,914.4000000000001,982.9800000000001,false,1641150000.0
3910,1641151592.0,32.7952880859375,-96.88425292968748,84.39704296103214,315.4939168986187,914.4000000000001,982.9800000000001,false,1641150000.0
3911,1641151593.0,32.79563257249735,-96.88461615114795,84.76469918788874,315.7376731374322,906.7800000000001,975.3600000000001,false,1641150000.0
3912,1641151594.0,32.79615783691406,-96.88524169921874,84.76469918788874,315.7376731374322,906.7800000000001,975.3600000000001,false,1641150000.0
3913,1641151595.0,32.79670327396716,-96.88590536312182,85.13387634495739,315.9793196543395,899.1600000000001,967.7400000000001,false,1641150000.0
3914,1641151596.0,32.79702758789062,-96.88623046875,85.13387634495739,315.9793196543395,899.1600000000001,967.7400000000001,false,1641150000.0
3915,1641151597.0,32.79805328886388,-96.8873627331792,85.14941824704299,316.4688007143858,883.9200000000001,975.3600000000001,false,1641150000.0
3916,1641151598.0,32.79862976074219,-96.88798828124999,85.5231238404657,316.706178294447,883.9200000000001,960.1200000000001,false,1641150000.0
3917,1641151599.0,32.7991705425715,-96.88865194515307,85.5231238404657,316.706178294447,876.3000000000001,952.5000000000001,false,1641150000.0
3918,1641151600.0,32.79963606494968,-96.88915641940372,85.87671490866296,316.4563586343397,868.6800000000001,944.8800000000001,false,1641150000.0
3919,1641151601.0,32.80028779627913,-96.88994115712688,85.87671490866296,316.4563586343397,868.6800000000001,944.8800000000001,false,1641150000.0
3920,1641151602.0,32.80087280273438,-96.89057006835935,86.23192518339245,316.2085924320269,861.0600000000001,937.2600000000001,false,1641150000.0
3923,1641151605.0,32.8025688559322,-96.89251958107462,86.94712388152837,315.7191561165451,845.82,922.0200000000001,false,1641150000.0
3924,1641151606.0,32.80288696289062,-96.89287719726559,87.30707316349044,315.4774537773096,845.82,922.0200000000001,false,1641150000.0
3925,1641151607.0,32.80322058726165,-96.89330431879785,87.66856336645752,315.237740459293,838.2,914.4000000000001,false,1641150000.0
