,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3640,1641129489.0,32.54839363744703,-96.8994701151945,94.00258844426521,291.5102749009741,1691.64,1668.78,false,1641128400.0
3641,1641129490.0,32.54869079589844,-96.90029296874997,94.00258844426521,291.5102749009741,1684.02,1661.16,false,1641128400.0
3642,1641129491.0,32.54895226430084,-96.90115169602996,94.00258844426521,291.5102749009741,1684.02,1661.16,false,1641128400.0
3643,1641129492.0,32.54928588867188,-96.90216064453125,93.52416475406129,291.6258356349518,1676.4,1653.54,false,1641128400.0
3644,1641129493.0,32.54965209960938,-96.90325927734375,93.52416475406129,291.6258356349518,1661.16,1638.3,false,1641128400.0
3645,1641129494.0,32.54992986129502,-96.90412248883928,93.52416475406129,291.6258356349518,1661.16,1638.3,false,1641128400.0
3646,1641129495.0,32.55024719238281,-96.90496215820309,93.52416475406129,291.6258356349518,1653.54,1630.68,false,1641128400.0
3647,1641129496.0,32.55058159262447,-96.9059722277583,93.23791912016982,292.0362269401454,1645.92,1623.06,false,1641128400.0
3648,1641129497.0,32.55093383789062,-96.90693969726561,93.23791912016982,292.0362269401454,1638.3,1615.44,false,1641128400.0
3649,1641129498.0,32.55120849609375,-96.90787353515623,93.23791912016982,292.0362269401454,1630.68,1607.82,false,1641128400.0
3650,1641129499.0,32.55152893066406,-96.90880737304684,92.76125770546004,292.1554468723351,1623.06,1600.2,false,1641128400.0
3651,1641129500.0,32.55184936523438,-96.90968627929686,92.76125770546004,292.1554468723351,1615.44,1592.58,false,1641128400.0
3652,1641129501.0,32.5521240234375,-96.91045532226559,92.76125770546004,292.1554468723351,1607.82,1584.96,false,1641128400.0
3653,1641129502.0,32.55244445800781,-96.91133422851561,92.76125770546004,292.1554468723351,1600.2,1577.34,false,1641128400.0
3654,1641129503.0,32.55276954780191,-96.91236223493303,92.76125770546004,292.1554468723351,1592.58,1569.72,false,1641128400.0
3655,1641129504.0,32.55309541346663,-96.91337118343432,92.76125770546004,292.1554468723351,1584.96,1562.1,false,1641128400.0
3656,1641129505.0,32.55342127913136,-96.91415592115754,92.28500206207116,292.275897848259,1577.34,1554.48,false,1641128400.0
3657,1641129506.0,32.55370059255826,-96.91510881696428,92.28500206207116,292.275897848259,1569.72,1546.86,false,1641128400.0
3658,1641129507.0,32.55404663085938,-96.91605834960939,92.09122379827038,291.9797152785169,1562.1,1539.24,false,1641128400.0
3659,1641129508.0,32.55441284179688,-96.91710205078124,91.61437376536013,292.1001334715344,1554.48,1531.62,false,1641128400.0
3660,1641129509.0,32.5546875,-96.91787109374997,91.13793263747736,292.2218112253886,1554.48,1531.62,false,1641128400.0
3661,1641129510.0,32.55487060546875,-96.91853027343751,91.13793263747736,292.2218112253886,1546.86,1524.0,false,1641128400.0
3662,1641129511.0,32.5553764731197,-96.91992934869262,90.46757737460864,292.0434176754883,1539.24,1524.0,false,1641128400.0
3663,1641129512.0,32.55564880371094,-96.92072753906251,90.66190686118337,292.3447672913202,1531.62,1516.38,false,1641128400.0
3664,1641129513.0,32.55598165221134,-96.92172303491708,90.66190686118337,292.3447672913202,1524.0,1508.76,false,1641128400.0
3665,1641129514.0,32.55615234375,-96.92215576171873,90.66190686118337,292.3447672913202,1524.0,1501.14,false,1641128400.0
3666,1641129515.0,32.55644717458951,-96.92295619419644,90.66190686118337,292.3447672913202,1516.38,1493.52,false,1641128400.0
3667,1641129516.0,32.55672648801642,-96.92385303730867,90.1863030134659,292.4690207695346,1508.76,1485.9,false,1641128400.0
3668,1641129517.0,32.55702209472656,-96.9246826171875,90.1863030134659,292.4690207695346,1501.14,1478.28,false,1641128400.0
3669,1641129518.0,32.5574713238215,-96.92598303970027,89.71112780489253,292.5945911166347,1493.52,1470.66,false,1641128400.0
3670,1641129519.0,32.55779718948623,-96.9268798828125,89.71112780489253,292.5945911166347,1485.9,1463.04,false,1641128400.0
3671,1641129520.0,32.5579833984375,-96.92738435706315,89.71112780489253,292.5945911166347,1478.28,1463.04,false,1641128400.0
3672,1641129521.0,32.55830383300781,-96.92836303710936,89.71112780489253,292.5945911166347,1470.66,1455.42,false,1641128400.0
3673,1641129522.0,32.55862426757812,-96.92924194335939,89.03894742413578,292.4161474793436,1463.04,1447.8,false,1641128400.0
3674,1641129523.0,32.55894470214844,-96.93012084960935,89.03894742413578,292.4161474793436,1455.42,1440.18,false,1641128400.0
3675,1641129524.0,32.55921936035156,-96.93099975585938,88.56359280033547,292.5430610000579,1455.42,1440.18,false,1641128400.0
3676,1641129525.0,32.5595661745233,-96.93192462531886,87.89166963854255,292.3618937983533,1447.8,1432.56,false,1641128400.0
3677,1641129526.0,32.55989204018802,-96.93276541573658,87.41613131266371,292.4901780271128,1440.18,1424.94,false,1641128400.0
3678,1641129527.0,32.56013488769531,-96.93358154296874,86.941036,292.6198649480404,1440.18,1424.94,false,1641128400.0
3679,1641129528.0,32.56045532226562,-96.93440551757811,86.26874627542385,292.4358883066748,1440.18,1424.94,false,1641128400.0
3680,1641129529.0,32.56072998046875,-96.93522949218749,85.79346665994113,292.5670090778746,1432.56,1417.32,false,1641128400.0
3681,1641129530.0,32.56114196777344,-96.93643798828123,85.12144078013135,292.3801350519595,1432.56,1417.32,false,1641128400.0
3682,1641129531.0,32.56142826403602,-96.93719357860329,84.64597231173452,292.5127200902097,1432.56,1417.32,false,1641128400.0
3683,1641129532.0,32.56156792074947,-96.93769805285393,83.97421808703383,292.3228583837551,1432.56,1424.94,false,1641128400.0
3684,1641129533.0,32.56198689088983,-96.93881910674423,83.30340082238574,292.129936731762,1432.56,1424.94,false,1641128400.0
3685,1641129534.0,32.56228637695312,-96.93973388671873,82.82708163676536,292.2639951174185,1424.94,1417.32,false,1641128400.0
3686,1641129535.0,32.56256103515625,-96.9405578613281,82.3512211300476,292.3996035457781,1424.94,1417.32,false,1641128400.0
3687,1641129536.0,32.56282483117055,-96.9412293726084,81.68003506297866,292.2034785320574,1424.94,1417.32,false,1641128400.0
3688,1641129537.0,32.56306457519531,-96.94198608398438,81.20397100852011,292.3406479599942,1424.94,1417.32,false,1641128400.0
3689,1641129538.0,32.56338345802436,-96.94285490074935,81.20397100852011,292.3406479599942,1424.94,1417.32,false,1641128400.0
3690,1641129539.0,32.56366277145127,-96.94363963847258,81.20397100852011,292.3406479599942,1417.32,1409.7,false,1641128400.0
3691,1641129540.0,32.56394208487818,-96.9444243761958,81.20397100852011,292.3406479599942,1417.32,1409.7,false,1641128400.0
3692,1641129541.0,32.56417484606727,-96.94509700852996,80.72837786351216,292.4794343971031,1417.32,1409.7,false,1641128400.0
3693,1641129542.0,32.56439208984375,-96.94577636718748,80.72837786351216,292.4794343971031,1417.32,1409.7,false,1641128400.0
3694,1641129543.0,32.56466674804688,-96.94660034179685,80.05680932804225,292.2800027185423,1417.32,1409.7,false,1641128400.0
3695,1641129544.0,32.56507873535156,-96.94769897460935,80.05680932804225,292.2800027185423,1417.32,1409.7,false,1641128400.0
3696,1641129545.0,32.56521606445312,-96.94813842773436,79.58101164991861,292.4204274359737,1417.32,1409.7,false,1641128400.0
3697,1641129546.0,32.56547830872616,-96.9488525390625,79.38622712798214,292.0771993155363,1417.32,1409.7,false,1641128400.0
3698,1641129547.0,32.56580417439089,-96.94980543486923,79.38622712798214,292.0771993155363,1417.32,1409.7,false,1641128400.0
3699,1641129548.0,32.56608581542969,-96.95066528320314,78.90973994578748,292.2175942695183,1417.32,1409.7,false,1641128400.0
3700,1641129549.0,32.56631624900688,-96.95131885762117,78.43373231120854,292.3596941753694,1417.32,1409.7,false,1641128400.0
3701,1641129550.0,32.56654357910156,-96.95203857421876,77.76276694619646,292.153344737778,1417.32,1409.7,false,1641128400.0
3702,1641129551.0,32.56681823730469,-96.95280761718749,77.76276694619646,292.153344737778,1417.32,1409.7,false,1641128400.0
3703,1641129552.0,32.56710763704979,-96.95361701809628,77.28654371622217,292.2971578767872,1417.32,1409.7,false,1641128400.0
3704,1641129553.0,32.56741333007812,-96.95445556640624,76.61589465793948,292.0871716032283,1417.32,1409.7,false,1641128400.0
3705,1641129554.0,32.56752660719015,-96.95485017737565,76.61589465793948,292.0871716032283,1417.32,1409.7,false,1641128400.0
3706,1641129555.0,32.56780592061705,-96.95557886240431,76.13944996665053,292.2327371938895,1417.32,1409.7,false,1641128400.0
3707,1641129556.0,32.56822489075741,-96.95681202168367,76.13944996665053,292.2327371938895,1417.32,1409.7,false,1641128400.0
3708,1641129557.0,32.5684576519465,-96.9575407067124,75.66350291567231,292.3801350519595,1417.32,1409.7,false,1641128400.0
3709,1641129558.0,32.56873696537341,-96.95826939174106,75.66350291567231,292.3801350519595,1417.32,1409.7,false,1641128400.0
3710,1641129559.0,32.5689697265625,-96.95899807676977,75.66350291567231,292.3801350519595,1417.32,1409.7,false,1641128400.0
3711,1641129560.0,32.56924903998941,-96.959782814493,75.66350291567231,292.3801350519595,1417.32,1409.7,false,1641128400.0
3712,1641129561.0,32.56947326660156,-96.96044311523434,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3714,1641129563.0,32.57004042803231,-96.9619688695791,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3715,1641129564.0,32.57022663698358,-96.96258544921875,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3716,1641129565.0,32.57045939817267,-96.9631459761639,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3717,1641129566.0,32.57059905488612,-96.96359439772004,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3718,1641129567.0,32.57084655761719,-96.9642333984375,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3719,1641129568.0,32.57125078621557,-96.96533203125,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3721,1641129570.0,32.57176208496094,-96.96687011718751,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3722,1641129571.0,32.57203674316406,-96.96763916015624,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3723,1641129572.0,32.57231140136719,-96.96835327148438,74.71313976628551,292.6805596070249,1417.32,1409.7,false,1641128400.0
3724,1641129573.0,32.57241459216102,-96.9686951929209,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3725,1641129574.0,32.57286071777344,-96.96994628906248,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3726,1641129575.0,32.57308959960938,-96.97071533203126,74.04062776559302,292.4667499209957,1417.32,1409.7,false,1641128400.0
3727,1641129576.0,32.57339218915519,-96.97149782764666,74.04062776559302,292.4667499209957,1417.32,1409.7,false,1641128400.0
3728,1641129577.0,32.57350158691406,-96.97186889648435,74.04062776559302,292.4667499209957,1417.32,1409.7,false,1641128400.0
3729,1641129578.0,32.57381115929555,-96.97267493423152,74.04062776559302,292.4667499209957,1417.32,1409.7,false,1641128400.0
3730,1641129579.0,32.5740966796875,-96.97346191406251,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3731,1641129580.0,32.57436978614936,-96.97430046237247,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3732,1641129581.0,32.57460254733845,-96.97502914740113,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3733,1641129582.0,32.57473754882812,-96.97538452148439,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3734,1641129583.0,32.57511462195445,-96.97648651745857,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3735,1641129584.0,32.57539393538136,-96.97721520248723,74.5162855482103,292.3155885758708,1417.32,1409.7,false,1641128400.0
3736,1641129585.0,32.57565307617188,-96.97802124023434,74.71313976628551,292.6805596070249,1424.94,1417.32,false,1641128400.0
3737,1641129586.0,32.575927734375,-96.97873535156248,75.1880629553262,292.5293980029368,1424.94,1417.32,false,1641128400.0
3738,1641129587.0,32.57620239257812,-96.97950439453126,75.1880629553262,292.5293980029368,1424.94,1417.32,false,1641128400.0
3739,1641129588.0,32.57646463685116,-96.98029810068556,75.1880629553262,292.5293980029368,1417.32,1417.32,false,1641128400.0
3740,1641129589.0,32.57670593261719,-96.98098754882812,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3741,1641129590.0,32.57693015922934,-96.98164336535393,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3742,1641129591.0,32.57720947265625,-96.98241577148434,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3744,1641129593.0,32.5777587890625,-96.98389892578126,75.38667361056902,292.8905516562483,1417.32,1409.7,false,1641128400.0
3745,1641129594.0,32.57804741293697,-96.98472626355232,75.38667361056902,292.8905516562483,1417.32,1409.7,false,1641128400.0
3746,1641129595.0,32.57832672636388,-96.98545494858098,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3747,1641129596.0,32.57855948755297,-96.9862396863042,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3748,1641129597.0,32.57874569650424,-96.98668810786035,75.1880629553262,292.5293980029368,1417.32,1409.7,false,1641128400.0
3749,1641129598.0,32.57899475097656,-96.98746948242189,75.38667361056902,292.8905516562483,1417.32,1409.7,false,1641128400.0
3750,1641129599.0,32.57926940917969,-96.98818359374997,75.11587084750812,293.4046895510323,1417.32,1409.7,false,1641128400.0
3751,1641129600.0,32.57953708454714,-96.98887416294644,74.59260603407864,294.4439547804166,1417.32,1409.7,false,1641128400.0
3752,1641129601.0,32.5799560546875,-96.98982705875318,74.31712936759051,295.8555421888033,1417.32,1409.7,false,1641128400.0
3753,1641129602.0,32.58023071289062,-96.99049072265626,73.86885614063648,297.8142938557752,1417.32,1409.7,false,1641128400.0
3754,1641129603.0,32.58055114746094,-96.99114990234375,73.76488361704477,300.1413855520753,1417.32,1409.7,false,1641128400.0
3755,1641129604.0,32.58091735839844,-96.99180908203124,73.34932377129148,302.6869365410105,1417.32,1409.7,false,1641128400.0
3756,1641129605.0,32.58137512207031,-96.99252319335938,72.66054843334217,305.4905207824471,1417.32,1409.7,false,1641128400.0
3757,1641129606.0,32.58158538301112,-96.992853904257,72.1488223221695,308.3407927338632,1417.32,1409.7,false,1641128400.0
3758,1641129607.0,32.58219056210275,-96.99363864198023,71.86950231389746,310.6457789369304,1417.32,1409.7,false,1641128400.0
3759,1641129608.0,32.58265608448093,-96.99419916892538,71.35766661387296,312.6626941408762,1417.32,1409.7,false,1641128400.0
3761,1641129610.0,32.58348083496094,-96.99521484374998,71.6629909254706,314.7091609776494,1417.32,1409.7,false,1641128400.0
3762,1641129611.0,32.58391299490201,-96.99571259167732,71.6629909254706,314.7091609776494,1417.32,1409.7,false,1641128400.0
3763,1641129612.0,32.58439636230469,-96.99631347656248,71.3020126343048,314.4153694792948,1417.32,1409.7,false,1641128400.0
3764,1641129613.0,32.58485412597656,-96.99686279296873,71.33170016036865,313.2465951399284,1417.32,1409.7,false,1641128400.0
3765,1641129614.0,32.58521645756091,-96.99739417251277,71.77369592080541,311.8040619864041,1417.32,1409.7,false,1641128400.0
3766,1641129615.0,32.58572853217691,-96.99806680484693,71.92839666626571,310.0679125717351,1424.94,1417.32,false,1641128400.0
3767,1641129616.0,32.58609008789062,-96.99862060546872,72.1488223221695,308.3407927338632,1424.94,1417.32,false,1641128400.0
3768,1641129617.0,32.58628715903072,-96.99896364795916,72.4343728669007,306.6257409724009,1424.94,1417.32,false,1641128400.0
3769,1641129618.0,32.58689233812235,-96.99997259646045,72.36309086879096,305.1588682403656,1424.94,1417.32,false,1641128400.0
3770,1641129619.0,32.58723449707031,-97.00054321289059,72.36309086879096,305.1588682403656,1424.94,1417.32,false,1641128400.0
3771,1641129620.0,32.5875440694518,-97.00109365035075,73.05285940007715,303.801973203046,1424.94,1417.32,false,1641128400.0
3772,1641129621.0,32.58792114257812,-97.00180664062498,73.05285940007715,303.801973203046,1424.94,1409.7,false,1641128400.0
3773,1641129622.0,32.58814924854343,-97.00215865154655,72.62593819483835,304.0277597621883,1424.94,1409.7,false,1641128400.0
3774,1641129623.0,32.58856821868379,-97.00288733657527,72.78428180187885,304.9256672698972,1424.94,1417.32,false,1641128400.0
3775,1641129624.0,32.58915710449219,-97.00383911132809,72.84788616998487,306.3843518158359,1424.94,1417.32,false,1641128400.0
3776,1641129625.0,32.58943176269531,-97.00422363281251,72.46907459444189,308.6598082540901,1424.94,1409.7,false,1641128400.0
3777,1641129626.0,32.58977857686705,-97.00473707549423,72.46907459444189,308.6598082540901,1417.32,1409.7,false,1641128400.0
3778,1641129627.0,32.59030151367188,-97.00532226562501,72.20565624644098,310.9555144258189,1417.32,1409.7,false,1641128400.0
3779,1641129628.0,32.59070962162341,-97.00580207669003,71.31314690488267,313.8308606720926,1417.32,1409.7,false,1641128400.0
3780,1641129629.0,32.59131480071504,-97.00636260363518,70.81037149747667,319.7147545187049,1417.32,1409.7,false,1641128400.0
3781,1641129630.0,32.59185791015625,-97.00686035156247,70.07210734921713,322.4570551402353,1417.32,1409.7,false,1641128400.0
3782,1641129631.0,32.59229239770922,-97.00725944674747,69.79206000146493,324.9041832129739,1417.32,1409.7,false,1641128400.0
3783,1641129632.0,32.59291076660156,-97.00768432617184,69.79206000146493,324.9041832129739,1417.32,1409.7,false,1641128400.0
3784,1641129633.0,32.59332275390625,-97.00801391601561,69.09080598550021,328.0850599362322,1417.32,1409.7,false,1641128400.0
3785,1641129634.0,32.59392172603284,-97.00843655333227,68.9930589816113,329.0362434679265,1417.32,1409.7,false,1641128400.0
3786,1641129635.0,32.59437561035156,-97.00872802734375,68.91437752635889,329.9898623596818,1417.32,1409.7,false,1641128400.0
3787,1641129636.0,32.59492492675781,-97.00911254882811,68.65852190493494,330.3616163118486,1417.32,1409.7,false,1641128400.0
3788,1641129637.0,32.59541139764301,-97.00944550183357,68.65852190493494,330.3616163118486,1417.32,1409.7,false,1641128400.0
3789,1641129638.0,32.59597002449682,-97.00978181800065,69.10612630410651,330.5725435968102,1417.32,1409.7,false,1641128400.0
3790,1641129639.0,32.59671486030191,-97.0102862922513,69.10612630410651,330.5725435968102,1417.32,1409.7,false,1641128400.0
3791,1641129640.0,32.59704072596663,-97.01051050302931,69.10612630410651,330.5725435968102,1417.32,1409.7,false,1641128400.0
3792,1641129641.0,32.59769245729608,-97.01095892458545,69.8072264187682,330.4122365345814,1417.32,1402.08,false,1641128400.0
3793,1641129642.0,32.59825108414989,-97.01129524075253,69.8072264187682,330.4122365345814,1417.32,1402.08,false,1641128400.0
3794,1641129643.0,32.59886169433594,-97.01169433593748,69.8072264187682,330.4122365345814,1409.7,1394.46,false,1641128400.0
3795,1641129644.0,32.59946144233316,-97.01213603117026,70.50886212611688,330.2551187030577,1409.7,1402.08,false,1641128400.0
3796,1641129645.0,32.60002006918697,-97.0124723473374,70.95598365665339,330.4612177404419,1409.7,1402.08,false,1641128400.0
3797,1641129646.0,32.60057869604078,-97.01286471619898,70.95598365665339,330.4612177404419,1402.08,1386.84,false,1641128400.0
3798,1641129647.0,32.60105895996094,-97.01323242187499,70.95598365665339,330.4612177404419,1402.08,1394.46,false,1641128400.0
3799,1641129648.0,32.60160284527277,-97.01353734853313,71.4040117941915,330.6647330257218,1402.08,1386.84,false,1641128400.0
3800,1641129649.0,32.60211181640625,-97.01389160156248,71.85292957969834,330.8657078027738,1394.46,1379.22,false,1641128400.0
3801,1641129650.0,32.60262699450477,-97.01420998086735,72.55302056782365,330.7086378290157,1394.46,1379.22,false,1641128400.0
3802,1641129651.0,32.60318562135858,-97.01460234972893,72.55302056782365,330.7086378290157,1386.84,1379.22,false,1641128400.0
3803,1641129652.0,32.60371398925781,-97.01493530273439,73.00212320824397,330.9061790832873,1379.22,1379.22,false,1641128400.0
3804,1641129653.0,32.60426330566406,-97.01531982421875,73.00212320824397,330.9061790832873,1379.22,1371.6,false,1641128400.0
3805,1641129654.0,32.60462951660156,-97.01553955078123,73.00212320824397,330.9061790832873,1371.6,1363.98,false,1641128400.0
3806,1641129655.0,32.60554504394531,-97.01614379882812,73.00212320824397,330.9061790832873,1363.98,1356.36,false,1641128400.0
3807,1641129656.0,32.60614013671875,-97.01652832031249,73.4520830035915,331.1013023991584,1363.98,1356.36,false,1641128400.0
3808,1641129657.0,32.60677014367055,-97.0169565628986,73.6571713907614,331.6450382146759,1356.36,1348.74,false,1641128400.0
3809,1641129658.0,32.60732877052436,-97.01729287906568,73.6571713907614,331.6450382146759,1348.74,1341.12,false,1641128400.0
3810,1641129659.0,32.60779429290254,-97.01762919523276,73.86885614063648,332.1857061442248,1348.74,1341.12,false,1641128400.0
3811,1641129660.0,32.60853912870763,-97.0180215640944,73.63021871386069,332.5397751127109,1341.12,1333.5,false,1641128400.0
3812,1641129661.0,32.60906982421875,-97.01834106445312,73.8527320677023,333.0779703921897,1333.5,1325.88,false,1641128400.0
3813,1641129662.0,32.60970293465307,-97.01875024912306,73.85452380520071,333.9704078084865,1333.5,1325.88,false,1641128400.0
3814,1641129663.0,32.6103081137447,-97.0190865652902,73.85452380520071,333.9704078084865,1325.88,1318.26,false,1641128400.0
3816,1641129665.0,32.6114501953125,-97.01971435546875,73.87423004954742,334.8625854974823,1318.26,1310.64,false,1641128400.0
3817,1641129666.0,32.61204528808594,-97.02004394531247,73.91183647174053,335.7540713187994,1310.64,1303.02,false,1641128400.0
3818,1641129667.0,32.61272883011123,-97.02037577726401,73.4953070655927,336.4854433170634,1303.02,1295.4,false,1641128400.0
3819,1641129668.0,32.61341857910156,-97.02070312500001,73.76488361704477,337.0112831979193,1295.4,1287.78,false,1641128400.0
3820,1641129669.0,32.614013671875,-97.02103271484373,73.76488361704477,337.0112831979193,1295.4,1295.4,false,1641128400.0
3821,1641129670.0,32.61459091962394,-97.0212726203763,73.565492,337.3801350519596,1287.78,1287.78,false,1641128400.0
3822,1641129671.0,32.61496333752648,-97.0214407784598,73.84556468297389,337.9021078843113,1280.16,1280.16,false,1641128400.0
3823,1641129672.0,32.6158012778072,-97.02183314732144,73.75950174146212,339.1633246350565,1280.16,1272.54,false,1641128400.0
3824,1641129673.0,32.61639404296875,-97.02207641601564,73.75950174146212,339.1633246350565,1272.54,1272.54,false,1641128400.0
3825,1641129674.0,32.61691853151483,-97.02233762157204,73.57808220935102,339.5377284765778,1264.92,1264.92,false,1641128400.0
3826,1641129675.0,32.61763000488281,-97.02262573242189,73.53850572159475,340.8045323999471,1264.92,1257.3,false,1641128400.0
3827,1641129676.0,32.61817544193591,-97.02284209582268,73.3709692538907,341.1839318790568,1257.3,1249.68,false,1641128400.0
3828,1641129677.0,32.61886596679688,-97.02312011718749,73.3709692538907,341.1839318790568,1249.68,1249.68,false,1641128400.0
3829,1641129678.0,32.6197116657839,-97.02340262276783,73.37818299584639,342.4542712543037,1242.06,1242.06,false,1641128400.0
3830,1641129679.0,32.62001037597656,-97.02350463867185,73.07459269867381,343.2234857123622,1242.06,1242.06,false,1641128400.0
3831,1641129680.0,32.62078857421875,-97.02377929687498,72.92776724346534,343.6104596659652,1234.44,1234.44,false,1641128400.0
3832,1641129681.0,32.62134099410752,-97.02396314971298,72.64415616532303,344.3890114663204,1226.82,1226.82,false,1641128400.0
3833,1641129682.0,32.62199272543697,-97.02418736049106,73.00393582226077,344.886526940424,1226.82,1226.82,false,1641128400.0
3834,1641129683.0,32.62273756124205,-97.02441157126913,72.74245436432004,345.6689266497149,1219.2,1219.2,false,1641128400.0
3835,1641129684.0,32.6233892925715,-97.0245797293527,72.61682749566248,346.0622027917458,1211.58,1211.58,false,1641128400.0
3836,1641129685.0,32.62394714355469,-97.02471313476559,72.37589024315244,346.8527576247305,1211.58,1211.58,false,1641128400.0
3837,1641129686.0,32.62458801269531,-97.02487792968748,72.76246179085533,347.3393770797413,1203.96,1203.96,false,1641128400.0
3838,1641129687.0,32.62529793432203,-97.02508420360329,72.54390071101334,348.1322681024339,1196.34,1203.96,false,1641128400.0
3839,1641129688.0,32.62567035222457,-97.02519630899235,72.43985319220774,348.5304696671331,1196.34,1196.34,false,1641128400.0
3840,1641129689.0,32.62646174026748,-97.02536446707586,72.24229956584936,349.3302171955033,1188.72,1188.72,false,1641128400.0
3841,1641129690.0,32.62706691935911,-97.02547657246492,72.1488223221695,349.7316942019897,1181.1,1181.1,false,1641128400.0
3842,1641129691.0,32.62765502929688,-97.02559204101561,72.0588966308,350.1341930569156,1181.1,1181.1,false,1641128400.0
3843,1641129692.0,32.62837038201801,-97.0257568359375,71.88975268957188,350.9421118713823,1173.48,1173.48,false,1641128400.0
3844,1641129693.0,32.62893676757812,-97.02581176757809,71.81055966022657,351.3474582088853,1165.86,1165.86,false,1641128400.0
3845,1641129694.0,32.62994384765625,-97.02597656249998,71.81055966022657,351.3474582088853,1158.24,1173.48,false,1641128400.0
3846,1641129695.0,32.63027902376854,-97.02603709941008,71.59463751640934,352.5685920288275,1158.24,1158.24,false,1641128400.0
3847,1641129696.0,32.63093075509799,-97.02614920479908,71.46884455708516,353.3865395176853,1150.62,1150.62,false,1641128400.0
3848,1641129697.0,32.63158248642743,-97.02620525749364,71.41142423185231,353.7965520983082,1150.62,1150.62,false,1641128400.0
3849,1641129698.0,32.63246697894597,-97.02631736288265,71.30757998691281,354.6184529478681,1143.0,1143.0,false,1641128400.0
3850,1641129699.0,32.633056640625,-97.02636108398434,71.30757998691281,354.6184529478681,1135.38,1150.62,false,1641128400.0
3851,1641129700.0,32.63372388936705,-97.02642946827166,71.26117209155043,355.0302592718897,1135.38,1143.0,false,1641128400.0
3852,1641129701.0,32.63406372070312,-97.02647094726564,70.63074443338114,356.241444314528,1127.76,1135.38,false,1641128400.0
3853,1641129702.0,32.63497924804688,-97.02652587890623,70.05699827516962,357.0535526199877,1127.76,1135.38,false,1641128400.0
3854,1641129703.0,32.63526011321504,-97.02654157366072,70.05699827516962,357.0535526199877,1127.76,1135.38,false,1641128400.0
3856,1641129705.0,32.63688944153866,-97.02659762635523,68.96620223582121,358.2901859558585,1120.14,1127.76,false,1641128400.0
3859,1641129708.0,32.63868713378906,-97.02663574218747,68.43845578656,358.70783311375,1112.52,1127.76,false,1641128400.0
3861,1641129710.0,32.6400146484375,-97.02669067382811,67.9241435995176,358.6980473274211,1112.52,1120.14,false,1641128400.0
3864,1641129713.0,32.64131190413136,-97.02670973174423,67.9241435995176,358.6980473274211,1112.52,1120.14,false,1641128400.0
3866,1641129715.0,32.64289468021716,-97.0267657844388,67.9241435995176,358.6980473274211,1112.52,1120.14,false,1641128400.0
3868,1641129717.0,32.64418029785156,-97.02680053710935,67.9241435995176,358.6980473274211,1112.52,1120.14,false,1641128400.0
3870,1641129719.0,32.64531539658368,-97.0268218371333,67.9241435995176,358.6980473274211,1112.52,1120.14,false,1641128400.0
3873,1641129722.0,32.64688110351562,-97.02685546875,67.906608,0.0,1112.52,1120.14,false,1641128400.0
3874,1641129723.0,32.64784240722656,-97.02680053710935,67.91440215876311,0.8680514497455425,1112.52,1120.14,false,1641128400.0
3875,1641129724.0,32.6480712890625,-97.02680053710935,67.9241435995176,1.301952672578875,1112.52,1120.14,false,1641128400.0
3876,1641129725.0,32.64913268008475,-97.0267657844388,67.95530682584005,2.16925758972851,1112.52,1120.14,false,1641128400.0
3877,1641129726.0,32.64981079101562,-97.02674560546876,67.97672325667484,2.602562202499807,1112.52,1120.14,false,1641128400.0
3878,1641129727.0,32.65034303826801,-97.02670973174423,67.97672325667484,2.602562202499807,1112.52,1120.14,false,1641128400.0
3879,1641129728.0,32.65071545617055,-97.02665367904973,67.97672325667484,2.602562202499807,1112.52,1120.14,false,1641128400.0
3880,1641129729.0,32.65132063526218,-97.02665367904973,67.95530682584005,2.16925758972851,1112.52,1120.14,false,1641128400.0
